query_id,Question,Source,Section,Working Group,Series
343,What actions must the User Equipment (UE) take when transmitting a UEPositioningAssistanceInfo message based on the configuration of ue-TxTEG-RequestUL-TDOA-Config?,3GPP TS 38.331,5.7.14.3 Actions related to transmission of UEPositioningAssistanceInfo message,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
344,"What are the input parameters used for deriving KAMF' from KAMF during mobility, specifically when considering handover and idle mode mobility scenarios?",3GPP TS 33.501,A.13 KAMF to KAMF' derivation in mobility,SA WG3,"3GPP Series : 33 , Security aspects"
345,"What is the primary responsibility of the Network Slice Admission Control Function (NSACF) in relation to PDU Sessions within a network slice, and how does it use information provided by the Session Management Function (SMF)?",3GPP TS 23.501,5.15.11.2.1 Non- Hierarchical NSAC architecture,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
346,"Under what conditions should a User Equipment (UE) include the Extended protocol configuration options Information Element (IE) in a message during an attach procedure, specifically when requesting a non-IP or Ethernet PDN Type and supporting local IP address in traffic flow aggregate description and TFT filter?",3GPP TS 24.301,8.3.14.4 Extended protocol configuration options,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
347,"In a Carrier Aggregation (CA) scenario with multiple Downlink Component Carriers (DL CCs), how is the 'Fraction of Maximum Throughput' calculated for performance requirements when there are more than one DL CCs involved?",3GPP TS 36.101,8.1.2.2 Definition of CA capability,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
348,"What conditions allow User Equipment (UE) to assume that the number of antenna ports for cell-specific reference signals is the same as for narrowband reference signals, and what are the implications for the availability of cell-specific reference signals in subframes where narrowband reference signals are available?",3GPP TS 36.211,10.2.6.2 Mapping to resource elements,RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
349,"What is the primary function of a Local EPC instance in isolated public safety networks using a Local EPC, and what are the minimum functionalities it includes?",3GPP TS 23.401,K.2 Operation of isolated public safety networks using a Local EPC K.2.1 General Description,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
350,"In a disaster scenario, how does the 3GPP system enable a User Equipment (UE) of a given Public Land Mobile Network (PLMN) to obtain connectivity services from another PLMN in the affected area?",3GPP TS 22.261,6.31.2 Requirements 6.31.2.1 General,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
351,"What is the role of Client Credentials Assertion (CCA) in enabling authentication between Network Functions in the 5G System, and how does it utilize specific information to facilitate this process?",3GPP TS 33.501,13.3.8 Client credentials assertion based authentication 13.3.8.1 General,SA WG3,"3GPP Series : 33 , Security aspects"
352,What actions should the User Equipment (UE) take after sending a MODIFY COMPLETE message with a new call mode included?,3GPP TS 24.008,5.3.4.3.2 Successful completion of in-call modification,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
353,"What action does the Access and Mobility Management Function (AMF) take when it receives a SECURITY MODE COMPLETE message containing a REGISTRATION REQUEST message with 'S1 mode supported' capability, if the AMF also supports the N26 interface?",3GPP TS 24.501,5.4.2.4 NAS security mode control completion by the network,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
354,"What is the specific reserved hexadecimal octet value that indicates a special case when no valid temporary identity exists in the WLAN UE, and how should it be used?",3GPP TS 23.003,14.5 Temporary identities,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
355,What action does a GTP entity take when it receives a Response message within an IP/UDP packet of a length that is inconsistent with the value specified in the Length field of the GTP header?,3GPP TS 29.274,7.7.3 GTP Message of Invalid Length,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
356,"What action does the User Equipment (UE) take when it receives a PDU SESSION MODIFICATION COMMAND message with an assigned Procedure Transaction Identity (PTI) value that does not match any PTI in use, and the UE detects that this message is a network retransmission of an already accepted request?",3GPP TS 24.501,7.3.1 Procedure transaction identity,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
357,"What location updating procedure should a mobile station perform when entering a new Public Land Mobile Network (PLMN) if timer T3246 is running, but the new PLMN is not equivalent to the one where the MS started timer T3246?",3GPP TS 24.008,"4.2.2.2 Service State, ATTEMPTING TO UPDATE",CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
358,What specific subscription data may be included in the subscriber data retrieved by the SMF NF consumer through the Nudm_SDM_Get service operation?,3GPP TS 23.502,5.2.3.3.2 Nudm_SDM_Get service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
359,What are the five input parameters used by the 128-bit NEA algorithms for RRC confidentiality protection between User Equipment (UE) and gNB?,3GPP TS 33.501,6.5.2 RRC confidentiality mechanisms,SA WG3,"3GPP Series : 33 , Security aspects"
360,"What is the maximum number of AvailabilityCombinations that can be configured for a cell of the IAB DU, and what is the significance of the AvailabilityCombinationsPerCellIndex value in this context?",3GPP TS 38.331,– AvailabilityCombinationsPerCell,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
361,"What triggers a User Plane Function (UPF) to send a PMF-Suspend Duplication Request message to a User Equipment (UE), and what are the implications for traffic duplication in both 3GPP and non-3GPP access networks?",3GPP TS 23.501,5.32.5.6 Suspend and Resume Traffic Duplication,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
362,"What conditions must be met for a User Equipment (UE) to act upon a Registration Reject message with an EMM cause indicating it should not use 5GC, received from the Access and Mobility Management Function (AMF), during a registration procedure initiated by the UE?",3GPP TS 33.501,6.16.4 Security handling in NAS based redirection from 5GS to EPS,SA WG3,"3GPP Series : 33 , Security aspects"
363,"What are the key regulatory requirements that a 5G system providing 5G positioning services must comply with, and how do these requirements impact the design and functionality of such systems?",3GPP TS 22.261,6.27.2 Requirements,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
364,"What is the purpose of the MBMS-Access-Indicator AVP, and what are the three possible values it can take to indicate where the MBMS bearer service will be delivered?",3GPP TS 29.061,20.5a.1 MBMS-Access-Indicator AVP,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
365,"In an Indirect Network Sharing scenario involving multiple operators sharing one Next Generation Radio Access Network (NG-RAN), how do User Equipments (UEs) access their subscribed Public Land Mobile Network (PLMN) services and/or subscribed services, including Hosted Services, provided by their participating operators respectively, when entering the Shared NG-RAN?",3GPP TS 22.261,Annex I (informative): Indirect Network Sharing of NG-RAN Sharing,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
366,"What specific conditions must be met, and what factors does the Access and Mobility Management Function (AMF) consider when deciding whether to enable Machine-Type Communication (MTC) mode with Active Time, extended idle mode Discontinuous Reception (DRX), or both, in response to a User Equipment (UE) request to support power saving enhancements for cellular Internet of Things (CIoT) applications?",3GPP TS 23.501,5.31.7 Power Saving Enhancements 5.31.7.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
367,"During a 5GS to EPS handover using the N26 interface, what action does the AMF take regarding the release of the 3GPP access of an MA PDU Session with established resources for 3GPP access but no allocated EBI(s), and how does this impact the SMF's decision on releasing the session?",3GPP TS 23.502,4.22.6.2.1 5GS to EPS handover using N26 interface,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
368,"What type of messages does the Yt' reference point transport between the User Equipment (UE) and the Trusted Non-3GPP Access Point (TNAP), and what is its primary function outside the scope of 3GPP specifications?",3GPP TS 23.501,4.2.8.5.4 Reference Points,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
369,What are the specific octets of the SERVICE REQUEST message that are protected by the integrity protection mechanism provided by the Short MAC information element in the Evolved Packet System (EPS) Non-Access Stratum (NAS) protocol?,3GPP TS 24.301,9.9.3.28 Short MAC,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
370,"Describe the scenarios under which a Mobile Station (MS) would initiate each of the five types of detach procedures by sending a DETACH REQUEST message, including 'GPRS detach with switching off', 'GPRS detach without switching off', 'IMSI detach', 'GPRS/IMSI detach with switching off', and 'GPRS/IMSI detach without switching off'.",3GPP TS 24.008,4.7.4.1.1 MS initiated GPRS detach procedure initiation,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
371,"How are complex-valued symbols for PSCCH transmission mapped to physical resource blocks on an antenna port, considering amplitude scaling and resource element assignment?",3GPP TS 36.211,9.4.6 Mapping to physical resources,RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
372,"In a 5G network, when the UPF is instructed to report network information directly to a consumer via Nupf_EventExposure service, what type of architecture or scenario is this typically applicable to, and which entities may be involved as consumers in such a setup?",3GPP TS 23.501,5.20d User Plane Direct 5GS Information Exposure 5.20d.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
